ride_date,season,hour_of_day,member_casual,total_rides,avg_ride_length
2024-07-14,Summer,10,casual,357,23.72
2024-07-14,Summer,10,member,489,15.45
2024-07-14,Summer,11,casual,506,19.49
2024-07-14,Summer,11,member,606,14.69
2024-07-14,Summer,12,casual,463,16.35
2024-07-14,Summer,12,member,603,11.48
2024-07-15,Summer,1,casual,400,24.68
2024-07-15,Summer,1,member,546,12.31
2024-07-15,Summer,2,casual,507,23.98
2024-07-15,Summer,2,member,569,13.08
2024-07-15,Summer,3,casual,544,25.88
2024-07-15,Summer,3,member,697,13.06
2024-07-15,Summer,4,casual,720,20.95
2024-07-15,Summer,4,member,1199,12.74
2024-07-15,Summer,5,casual,805,20.46
2024-07-15,Summer,5,member,1739,13.2
2024-07-15,Summer,6,casual,829,17.26
2024-07-15,Summer,6,member,1785,12.29
2024-07-15,Summer,7,casual,745,16.71
2024-07-15,Summer,7,member,1714,12.32
2024-07-15,Summer,8,casual,705,14.38
2024-07-15,Summer,8,member,1580,11.91
2024-07-15,Summer,9,casual,439,20.25
2024-07-15,Summer,9,member,862,12
2024-07-15,Summer,10,casual,294,23
2024-07-15,Summer,10,member,386,11.84
2024-07-15,Summer,11,casual,319,20.33
2024-07-15,Summer,11,member,491,12.23
2024-07-15,Summer,12,casual,265,14.84
2024-07-15,Summer,12,member,446,9.95
2024-07-16,Summer,1,casual,429,26.68
2024-07-16,Summer,1,member,508,12.4
2024-07-16,Summer,2,casual,391,21.91
2024-07-16,Summer,2,member,543,12.56
2024-07-16,Summer,3,casual,463,19.83
2024-07-16,Summer,3,member,792,13.31
2024-07-16,Summer,4,casual,651,22.22
2024-07-16,Summer,4,member,1421,13.43
2024-07-16,Summer,5,casual,897,18.88
2024-07-16,Summer,5,member,1922,13.98
2024-07-16,Summer,6,casual,971,17.25
2024-07-16,Summer,6,member,1905,13.12
2024-07-16,Summer,7,casual,908,17.56
2024-07-16,Summer,7,member,1997,12.96
2024-07-16,Summer,8,casual,866,16.07
2024-07-16,Summer,8,member,1951,12.94
2024-07-16,Summer,9,casual,618,22.99
2024-07-16,Summer,9,member,1205,12.48
2024-07-16,Summer,10,casual,437,21.26
2024-07-16,Summer,10,member,714,13.53
2024-07-16,Summer,11,casual,413,21.78
2024-07-16,Summer,11,member,620,13.08
2024-07-16,Summer,12,casual,245,15.3
2024-07-16,Summer,12,member,463,10.23
2024-07-17,Summer,1,casual,519,27.38
2024-07-17,Summer,1,member,678,13.41
2024-07-17,Summer,2,casual,445,23.33
2024-07-17,Summer,2,member,588,13.55
2024-07-17,Summer,3,casual,581,22.79
2024-07-17,Summer,3,member,842,14.11
2024-07-17,Summer,4,casual,778,21.36
2024-07-17,Summer,4,member,1519,13.8
2024-07-17,Summer,5,casual,983,19.52
2024-07-17,Summer,5,member,2144,14.9
2024-07-17,Summer,6,casual,1039,19.18
2024-07-17,Summer,6,member,2002,13.61
2024-07-17,Summer,7,casual,1037,18.98
2024-07-17,Summer,7,member,2157,13.04
2024-07-17,Summer,8,casual,922,16.59
2024-07-17,Summer,8,member,2133,13.11
2024-07-17,Summer,9,casual,702,20.49
2024-07-17,Summer,9,member,1269,12.6
2024-07-17,Summer,10,casual,567,19.94
2024-07-17,Summer,10,member,808,13.9
2024-07-17,Summer,11,casual,405,17.09
2024-07-17,Summer,11,member,622,11.73
2024-07-17,Summer,12,casual,359,22.32
2024-07-17,Summer,12,member,583,10.8
2024-07-18,Summer,1,casual,516,26.98
2024-07-18,Summer,1,member,629,12.66
2024-07-18,Summer,2,casual,506,26.41
2024-07-18,Summer,2,member,634,12.99
2024-07-18,Summer,3,casual,635,24.27
2024-07-18,Summer,3,member,791,13.13
2024-07-18,Summer,4,casual,804,22.62
2024-07-18,Summer,4,member,1458,13.71
2024-07-18,Summer,5,casual,1116,20.54
2024-07-18,Summer,5,member,1948,14.03
2024-07-18,Summer,6,casual,1059,21.66
2024-07-18,Summer,6,member,1874,14.75
2024-07-18,Summer,7,casual,1068,18.39
2024-07-18,Summer,7,member,1988,13.65
2024-07-18,Summer,8,casual,886,16.69
2024-07-18,Summer,8,member,1995,13.09
2024-07-18,Summer,9,casual,653,18.37
2024-07-18,Summer,9,member,1131,12.23
2024-07-18,Summer,10,casual,476,18.44
2024-07-18,Summer,10,member,779,14.5
2024-07-18,Summer,11,casual,472,19.03
2024-07-18,Summer,11,member,632,12.09
2024-07-18,Summer,12,casual,312,30.11
2024-07-18,Summer,12,member,544,10.04
2024-07-19,Summer,1,casual,779,28.25
2024-07-19,Summer,1,member,824,13.32
2024-07-19,Summer,2,casual,822,28.96
2024-07-19,Summer,2,member,765,13.29
2024-07-19,Summer,3,casual,836,23.18
2024-07-19,Summer,3,member,1002,14.18
2024-07-19,Summer,4,casual,1039,21.44
2024-07-19,Summer,4,member,1332,14.06
2024-07-19,Summer,5,casual,1220,22.66
2024-07-19,Summer,5,member,1630,14.47
2024-07-19,Summer,6,casual,1108,20.34
2024-07-19,Summer,6,member,1613,14
2024-07-19,Summer,7,casual,1128,21.95
2024-07-19,Summer,7,member,1620,13.57
2024-07-19,Summer,8,casual,1048,18.18
2024-07-19,Summer,8,member,1507,13.44
2024-07-19,Summer,9,casual,797,22.78
2024-07-19,Summer,9,member,1102,13.97
2024-07-19,Summer,10,casual,867,20.73
2024-07-19,Summer,10,member,916,12.96
2024-07-19,Summer,11,casual,787,37.58
2024-07-19,Summer,11,member,830,13.52
2024-07-19,Summer,12,casual,575,15.46
2024-07-19,Summer,12,member,717,11.31
2024-07-20,Summer,1,casual,1551,28.66
2024-07-20,Summer,1,member,1143,15.55
2024-07-20,Summer,2,casual,1495,26.08
2024-07-20,Summer,2,member,1041,15.26
2024-07-20,Summer,3,casual,1369,25.6
2024-07-20,Summer,3,member,1001,14.73
2024-07-20,Summer,4,casual,1383,26.54
2024-07-20,Summer,4,member,986,16.46
2024-07-20,Summer,5,casual,1267,26.92
2024-07-20,Summer,5,member,1036,16.82
2024-07-20,Summer,6,casual,1120,24.8
2024-07-20,Summer,6,member,952,15.11
2024-07-20,Summer,7,casual,951,24.02
2024-07-20,Summer,7,member,1044,15.91
2024-07-20,Summer,8,casual,1102,25.56
2024-07-20,Summer,8,member,1172,14.66
2024-07-20,Summer,9,casual,1329,28.61
2024-07-20,Summer,9,member,1235,14.65
2024-07-20,Summer,10,casual,1518,27.6
2024-07-20,Summer,10,member,1299,14.85
2024-07-20,Summer,11,casual,1429,26.34
2024-07-20,Summer,11,member,1185,13.7
2024-07-20,Summer,12,casual,962,20.51
2024-07-20,Summer,12,member,876,11.82
2024-07-21,Summer,1,casual,1292,26.31
2024-07-21,Summer,1,member,1054,14.65
2024-07-21,Summer,2,casual,1279,29.9
2024-07-21,Summer,2,member,1109,17.4
2024-07-21,Summer,3,casual,1208,25.58
2024-07-21,Summer,3,member,1034,15.42
2024-07-21,Summer,4,casual,1251,26.67
2024-07-21,Summer,4,member,1072,16.17
2024-07-21,Summer,5,casual,1053,26.11
2024-07-21,Summer,5,member,976,16.31
2024-07-21,Summer,6,casual,992,26.4
2024-07-21,Summer,6,member,864,16.35
2024-07-21,Summer,7,casual,799,23.25
2024-07-21,Summer,7,member,822,15.26
2024-07-21,Summer,8,casual,756,26.56
2024-07-21,Summer,8,member,816,14.08
2024-07-21,Summer,9,casual,827,23.44
2024-07-21,Summer,9,member,886,15.25
2024-07-21,Summer,10,casual,905,26.1
2024-07-21,Summer,10,member,1005,14.32
2024-07-21,Summer,11,casual,1008,29.99
2024-07-21,Summer,11,member,883,14.93
2024-07-21,Summer,12,casual,963,18.46
2024-07-21,Summer,12,member,934,12.94
2024-07-22,Summer,1,casual,548,31.75
2024-07-22,Summer,1,member,551,13.72
2024-07-22,Summer,2,casual,590,23.96
2024-07-22,Summer,2,member,557,12.67
2024-07-22,Summer,3,casual,574,26.99
2024-07-22,Summer,3,member,804,13.28
2024-07-22,Summer,4,casual,767,21.33
2024-07-22,Summer,4,member,1281,13.8
2024-07-22,Summer,5,casual,921,19.55
2024-07-22,Summer,5,member,1892,14.63
2024-07-22,Summer,6,casual,954,20.01
2024-07-22,Summer,6,member,1752,12.67
2024-07-22,Summer,7,casual,869,18.04
2024-07-22,Summer,7,member,1711,13.01
2024-07-22,Summer,8,casual,754,17.06
2024-07-22,Summer,8,member,1607,12.06
2024-07-22,Summer,9,casual,661,19.01
2024-07-22,Summer,9,member,1078,13.26
2024-07-22,Summer,10,casual,550,24.47
2024-07-22,Summer,10,member,672,13.35
2024-07-22,Summer,11,casual,438,25.08
2024-07-22,Summer,11,member,555,13.31
2024-07-22,Summer,12,casual,360,30.85
2024-07-22,Summer,12,member,481,10.03
2024-07-23,Summer,1,casual,482,22.46
2024-07-23,Summer,1,member,566,11.9
2024-07-23,Summer,2,casual,511,24.41
2024-07-23,Summer,2,member,617,12.88
2024-07-23,Summer,3,casual,513,20.22
2024-07-23,Summer,3,member,855,13.07
2024-07-23,Summer,4,casual,697,19.96
2024-07-23,Summer,4,member,1425,14.08
2024-07-23,Summer,5,casual,1021,20.81
2024-07-23,Summer,5,member,2057,13.77
2024-07-23,Summer,6,casual,946,16.88
2024-07-23,Summer,6,member,1904,12.39
2024-07-23,Summer,7,casual,490,12.88
2024-07-23,Summer,7,member,1466,11.93
2024-07-23,Summer,8,casual,498,16.64
2024-07-23,Summer,8,member,1579,12.62
2024-07-23,Summer,9,casual,439,21.77
2024-07-23,Summer,9,member,935,12.53
2024-07-23,Summer,10,casual,486,23.86
2024-07-23,Summer,10,member,683,14.92
2024-07-23,Summer,11,casual,476,40.63
2024-07-23,Summer,11,member,656,15
2024-07-23,Summer,12,casual,319,16.2
2024-07-23,Summer,12,member,484,10.11
2024-07-24,Summer,1,casual,457,23.83
2024-07-24,Summer,1,member,549,13.2
2024-07-24,Summer,2,casual,393,25.42
2024-07-24,Summer,2,member,576,13.58
2024-07-24,Summer,3,casual,495,21.27
2024-07-24,Summer,3,member,837,13.47
2024-07-24,Summer,4,casual,764,21.11
2024-07-24,Summer,4,member,1540,13.81
2024-07-24,Summer,5,casual,998,18.68
2024-07-24,Summer,5,member,2058,13.46
2024-07-24,Summer,6,casual,944,18.38
2024-07-24,Summer,6,member,1881,13.06
2024-07-24,Summer,7,casual,896,17.18
2024-07-24,Summer,7,member,1959,12.7
2024-07-24,Summer,8,casual,851,15.08
2024-07-24,Summer,8,member,1979,12.52
2024-07-24,Summer,9,casual,650,19.93
2024-07-24,Summer,9,member,1199,13.51
2024-07-24,Summer,10,casual,491,22.95
2024-07-24,Summer,10,member,824,13
2024-07-24,Summer,11,casual,412,22.4
2024-07-24,Summer,11,member,702,11.58
2024-07-24,Summer,12,casual,292,25.83
2024-07-24,Summer,12,member,527,10.23
2024-07-25,Summer,1,casual,535,25.35
2024-07-25,Summer,1,member,679,14.17
2024-07-25,Summer,2,casual,560,26.92
2024-07-25,Summer,2,member,601,14.39
2024-07-25,Summer,3,casual,667,23.71
2024-07-25,Summer,3,member,883,13.51
2024-07-25,Summer,4,casual,814,22.65
2024-07-25,Summer,4,member,1444,14.06
2024-07-25,Summer,5,casual,1033,21.1
2024-07-25,Summer,5,member,1974,14.03
2024-07-25,Summer,6,casual,1110,20.08
2024-07-25,Summer,6,member,1914,13.2
2024-07-25,Summer,7,casual,1043,19.83
2024-07-25,Summer,7,member,2082,13.16
2024-07-25,Summer,8,casual,943,19.26
2024-07-25,Summer,8,member,2030,12.97
2024-07-25,Summer,9,casual,651,20.37
2024-07-25,Summer,9,member,1222,12.86
2024-07-25,Summer,10,casual,606,21.39
2024-07-25,Summer,10,member,844,13.19
2024-07-25,Summer,11,casual,512,28.31
2024-07-25,Summer,11,member,711,12.17
2024-07-25,Summer,12,casual,364,15.39
2024-07-25,Summer,12,member,527,10.99
2024-07-26,Summer,1,casual,814,26.84
2024-07-26,Summer,1,member,841,12.86
2024-07-26,Summer,2,casual,848,29.17
2024-07-26,Summer,2,member,839,14.05
2024-07-26,Summer,3,casual,871,27.27
2024-07-26,Summer,3,member,1047,14.82
2024-07-26,Summer,4,casual,953,23.82
2024-07-26,Summer,4,member,1259,14.01
2024-07-26,Summer,5,casual,1128,22.99
2024-07-26,Summer,5,member,1588,15.82
2024-07-26,Summer,6,casual,1180,22.66
2024-07-26,Summer,6,member,1610,14.5
2024-07-26,Summer,7,casual,1014,22.15
2024-07-26,Summer,7,member,1589,13.53
2024-07-26,Summer,8,casual,927,23.98
2024-07-26,Summer,8,member,1505,13.27
2024-07-26,Summer,9,casual,807,21.72
2024-07-26,Summer,9,member,1081,14.22
2024-07-26,Summer,10,casual,844,25.41
2024-07-26,Summer,10,member,927,14.62
2024-07-26,Summer,11,casual,858,26.81
2024-07-26,Summer,11,member,905,13.49
2024-07-26,Summer,12,casual,487,19.87
2024-07-26,Summer,12,member,678,12.83
2024-07-27,Summer,1,casual,1619,28.68
2024-07-27,Summer,1,member,1150,15.92
2024-07-27,Summer,2,casual,1479,29.38
2024-07-27,Summer,2,member,976,15.93
2024-07-27,Summer,3,casual,1368,26.37
2024-07-27,Summer,3,member,965,17.62
2024-07-27,Summer,4,casual,1412,26.88
2024-07-27,Summer,4,member,947,16.82
2024-07-27,Summer,5,casual,1276,25.75
2024-07-27,Summer,5,member,1035,15.85
2024-07-27,Summer,6,casual,1197,27.79
2024-07-27,Summer,6,member,1043,16.15
2024-07-27,Summer,7,casual,1023,24.11
2024-07-27,Summer,7,member,1113,14.97
2024-07-27,Summer,8,casual,1019,24.37
2024-07-27,Summer,8,member,1158,16.09
2024-07-27,Summer,9,casual,1150,24.68
2024-07-27,Summer,9,member,1157,15.03
2024-07-27,Summer,10,casual,1391,24.64
2024-07-27,Summer,10,member,1262,16
2024-07-27,Summer,11,casual,1375,25.63
2024-07-27,Summer,11,member,1211,17.02
2024-07-27,Summer,12,casual,990,20.05
2024-07-27,Summer,12,member,927,11.87
2024-07-28,Summer,1,casual,1034,25.2
2024-07-28,Summer,1,member,976,14.81
2024-07-28,Summer,2,casual,980,26.17
2024-07-28,Summer,2,member,873,14.83
2024-07-28,Summer,3,casual,608,26.99
2024-07-28,Summer,3,member,574,14.05
2024-07-28,Summer,4,casual,674,25.95
2024-07-28,Summer,4,member,723,14.42
2024-07-28,Summer,5,casual,718,25.33
2024-07-28,Summer,5,member,710,14.29
2024-07-28,Summer,6,casual,711,24.47
2024-07-28,Summer,6,member,811,14.82
2024-07-28,Summer,7,casual,599,23.3
2024-07-28,Summer,7,member,754,13.99
2024-07-28,Summer,8,casual,499,20.49
2024-07-28,Summer,8,member,644,13.95
2024-07-28,Summer,9,casual,562,22.47
2024-07-28,Summer,9,member,691,12.48
2024-07-28,Summer,10,casual,663,23.65
2024-07-28,Summer,10,member,803,15.2
2024-07-28,Summer,11,casual,635,27.01
2024-07-28,Summer,11,member,792,15.83
2024-07-28,Summer,12,casual,805,17.57
2024-07-28,Summer,12,member,854,14.73
2024-07-29,Summer,1,casual,445,25.35
2024-07-29,Summer,1,member,477,11.68
2024-07-29,Summer,2,casual,402,22.86
2024-07-29,Summer,2,member,506,12.98
2024-07-29,Summer,3,casual,403,21.66
2024-07-29,Summer,3,member,598,11.61
2024-07-29,Summer,4,casual,514,25.09
2024-07-29,Summer,4,member,1063,12.4
2024-07-29,Summer,5,casual,633,17.5
2024-07-29,Summer,5,member,1594,13.34
2024-07-29,Summer,6,casual,697,18.34
2024-07-29,Summer,6,member,1629,13.29
2024-07-29,Summer,7,casual,678,17.95
2024-07-29,Summer,7,member,1546,13.04
2024-07-29,Summer,8,casual,611,21.02
2024-07-29,Summer,8,member,1389,12.24
2024-07-29,Summer,9,casual,328,22.69
2024-07-29,Summer,9,member,637,12.67
2024-07-29,Summer,10,casual,272,17.99
2024-07-29,Summer,10,member,462,14.08
2024-07-29,Summer,11,casual,275,30.5
2024-07-29,Summer,11,member,436,13.18
2024-07-29,Summer,12,casual,286,17.44
2024-07-29,Summer,12,member,436,9.74
2024-07-30,Summer,1,casual,457,29.06
2024-07-30,Summer,1,member,541,12.42
2024-07-30,Summer,2,casual,485,30.41
2024-07-30,Summer,2,member,611,13.43
2024-07-30,Summer,3,casual,526,23.95
2024-07-30,Summer,3,member,777,12.78
2024-07-30,Summer,4,casual,745,21.04
2024-07-30,Summer,4,member,1468,14.55
2024-07-30,Summer,5,casual,935,18.36
2024-07-30,Summer,5,member,2099,14.18
2024-07-30,Summer,6,casual,1024,20.37
2024-07-30,Summer,6,member,1938,14.01
2024-07-30,Summer,7,casual,935,17.51
2024-07-30,Summer,7,member,2119,14.1
2024-07-30,Summer,8,casual,961,16.62
2024-07-30,Summer,8,member,2049,12.92
2024-07-30,Summer,9,casual,618,20.2
2024-07-30,Summer,9,member,1183,13.29
2024-07-30,Summer,10,casual,485,27.09
2024-07-30,Summer,10,member,789,12.93
2024-07-30,Summer,11,casual,415,23.13
2024-07-30,Summer,11,member,639,11.93
2024-07-30,Summer,12,casual,298,16.65
2024-07-30,Summer,12,member,431,10.31
2024-07-31,Summer,1,casual,474,24.96
2024-07-31,Summer,1,member,585,12.35
2024-07-31,Summer,2,casual,487,22.53
2024-07-31,Summer,2,member,560,13.13
2024-07-31,Summer,3,casual,570,22.76
2024-07-31,Summer,3,member,832,12.85
2024-07-31,Summer,4,casual,795,21.35
2024-07-31,Summer,4,member,1525,13.63
2024-07-31,Summer,5,casual,1255,18.6
2024-07-31,Summer,5,member,2107,13.9
2024-07-31,Summer,6,casual,1489,23.68
2024-07-31,Summer,6,member,2024,13.55
2024-07-31,Summer,7,casual,1355,35.48
2024-07-31,Summer,7,member,2121,13.95
2024-07-31,Summer,8,casual,1107,27.76
2024-07-31,Summer,8,member,2019,13.04
2024-07-31,Summer,9,casual,921,24.17
2024-07-31,Summer,9,member,1303,15.15
2024-07-31,Summer,10,casual,813,23.68
2024-07-31,Summer,10,member,868,14.06
2024-07-31,Summer,11,casual,461,22.43
2024-07-31,Summer,11,member,672,14.22
2024-07-31,Summer,12,casual,343,21.9
2024-07-31,Summer,12,member,482,10.19
2024-08-01,Summer,1,casual,580,22.9
2024-08-01,Summer,1,member,621,12.76
2024-08-01,Summer,2,casual,575,22.06
2024-08-01,Summer,2,member,637,12.14
2024-08-01,Summer,3,casual,646,22.79
2024-08-01,Summer,3,member,832,12.61
2024-08-01,Summer,4,casual,731,18.19
2024-08-01,Summer,4,member,1325,13.66
2024-08-01,Summer,5,casual,939,17.74
2024-08-01,Summer,5,member,1836,13.66
2024-08-01,Summer,6,casual,962,16.88
2024-08-01,Summer,6,member,1676,12.75
2024-08-01,Summer,7,casual,913,16.83
2024-08-01,Summer,7,member,1793,12.68
2024-08-01,Summer,8,casual,899,16.57
2024-08-01,Summer,8,member,1723,12.3
2024-08-01,Summer,9,casual,711,18.23
2024-08-01,Summer,9,member,1050,12.45
2024-08-01,Summer,10,casual,813,27.64
2024-08-01,Summer,10,member,882,14.21
2024-08-01,Summer,11,casual,270,19.95
2024-08-01,Summer,11,member,429,12.21
2024-08-01,Summer,12,casual,442,16.94
2024-08-01,Summer,12,member,562,11.77
2024-08-02,Summer,1,casual,782,24.43
2024-08-02,Summer,1,member,795,12.92
2024-08-02,Summer,2,casual,794,20.92
2024-08-02,Summer,2,member,814,12.77
2024-08-02,Summer,3,casual,852,22.61
2024-08-02,Summer,3,member,990,13.47
2024-08-02,Summer,4,casual,1098,21.91
2024-08-02,Summer,4,member,1201,13.84
2024-08-02,Summer,5,casual,1105,21.32
2024-08-02,Summer,5,member,1420,14.84
2024-08-02,Summer,6,casual,989,23.77
2024-08-02,Summer,6,member,1510,13.4
2024-08-02,Summer,7,casual,947,20.58
2024-08-02,Summer,7,member,1560,13.42
2024-08-02,Summer,8,casual,952,18.79
2024-08-02,Summer,8,member,1562,14.31
2024-08-02,Summer,9,casual,876,23.11
2024-08-02,Summer,9,member,1196,13.2
2024-08-02,Summer,10,casual,954,18.75
2024-08-02,Summer,10,member,977,12.62
2024-08-02,Summer,11,casual,789,22.33
2024-08-02,Summer,11,member,872,13.84
2024-08-02,Summer,12,casual,542,18.83
2024-08-02,Summer,12,member,627,10.21
2024-08-03,Summer,1,casual,1640,25.48
2024-08-03,Summer,1,member,1132,15.3
2024-08-03,Summer,2,casual,1460,24.77
2024-08-03,Summer,2,member,1004,14.99
2024-08-03,Summer,3,casual,1446,24.02
2024-08-03,Summer,3,member,1012,16.48
2024-08-03,Summer,4,casual,1420,24.87
2024-08-03,Summer,4,member,1006,15.73
2024-08-03,Summer,5,casual,1166,24.8
2024-08-03,Summer,5,member,983,15.9
2024-08-03,Summer,6,casual,1066,26.2
2024-08-03,Summer,6,member,1045,15
2024-08-03,Summer,7,casual,1032,23.42
2024-08-03,Summer,7,member,1072,15.91
2024-08-03,Summer,8,casual,966,30.13
2024-08-03,Summer,8,member,1132,15.54
2024-08-03,Summer,9,casual,1124,25.43
2024-08-03,Summer,9,member,1181,16.15
2024-08-03,Summer,10,casual,1612,24.31
2024-08-03,Summer,10,member,1380,15.35
2024-08-03,Summer,11,casual,1483,21.76
2024-08-03,Summer,11,member,1151,16.32
2024-08-03,Summer,12,casual,973,19.86
2024-08-03,Summer,12,member,888,11.86
2024-08-04,Summer,1,casual,1414,26.85
2024-08-04,Summer,1,member,1055,14.64
2024-08-04,Summer,2,casual,1317,27.66
2024-08-04,Summer,2,member,890,16.14
2024-08-04,Summer,3,casual,1290,23.36
2024-08-04,Summer,3,member,953,15.51
2024-08-04,Summer,4,casual,1086,22.58
2024-08-04,Summer,4,member,929,15.77
2024-08-04,Summer,5,casual,992,25.14
2024-08-04,Summer,5,member,944,15.23
2024-08-04,Summer,6,casual,854,29.71
2024-08-04,Summer,6,member,936,16.85
2024-08-04,Summer,7,casual,775,22.69
2024-08-04,Summer,7,member,837,14.83
2024-08-04,Summer,8,casual,815,32.48
2024-08-04,Summer,8,member,865,14.66
2024-08-04,Summer,9,casual,963,27.24
2024-08-04,Summer,9,member,948,14.34
2024-08-04,Summer,10,casual,1109,27.52
2024-08-04,Summer,10,member,1024,15.29
2024-08-04,Summer,11,casual,925,22.81
2024-08-04,Summer,11,member,915,13.37
2024-08-04,Summer,12,casual,829,20.67
2024-08-04,Summer,12,member,792,11.76
2024-08-05,Summer,1,casual,522,22.05
2024-08-05,Summer,1,member,573,12.1
2024-08-05,Summer,2,casual,508,24.23
2024-08-05,Summer,2,member,586,12.58
2024-08-05,Summer,3,casual,610,22.71
2024-08-05,Summer,3,member,750,12.47
2024-08-05,Summer,4,casual,617,18.62
2024-08-05,Summer,4,member,1145,12.85
2024-08-05,Summer,5,casual,889,19.27
2024-08-05,Summer,5,member,1711,12.89
2024-08-05,Summer,6,casual,881,20.08
2024-08-05,Summer,6,member,1616,13.7
2024-08-05,Summer,7,casual,621,17.87
2024-08-05,Summer,7,member,1142,15.17
2024-08-05,Summer,8,casual,552,15.92
2024-08-05,Summer,8,member,1144,13.15
2024-08-05,Summer,9,casual,507,17.68
2024-08-05,Summer,9,member,896,15.28
2024-08-05,Summer,10,casual,389,23.78
2024-08-05,Summer,10,member,572,12.93
2024-08-05,Summer,11,casual,365,31.5
2024-08-05,Summer,11,member,541,13.74
2024-08-05,Summer,12,casual,354,17.15
2024-08-05,Summer,12,member,482,11.55
2024-08-06,Summer,1,casual,435,20.77
2024-08-06,Summer,1,member,515,12.53
2024-08-06,Summer,2,casual,375,24.29
2024-08-06,Summer,2,member,521,11.29
2024-08-06,Summer,3,casual,439,19.71
2024-08-06,Summer,3,member,704,12.74
2024-08-06,Summer,4,casual,605,18.36
2024-08-06,Summer,4,member,1409,13.51
2024-08-06,Summer,5,casual,668,18.4
2024-08-06,Summer,5,member,1745,13.69
2024-08-06,Summer,6,casual,668,15.95
2024-08-06,Summer,6,member,1648,12.14
2024-08-06,Summer,7,casual,593,15.27
2024-08-06,Summer,7,member,1741,12.91
2024-08-06,Summer,8,casual,543,12.91
2024-08-06,Summer,8,member,1705,12
2024-08-06,Summer,9,casual,493,16.06
2024-08-06,Summer,9,member,978,11.88
2024-08-06,Summer,10,casual,380,26.32
2024-08-06,Summer,10,member,580,16.3
2024-08-06,Summer,11,casual,331,18.95
2024-08-06,Summer,11,member,554,12.87
2024-08-06,Summer,12,casual,256,12.49
2024-08-06,Summer,12,member,485,11.5
2024-08-07,Summer,1,casual,450,24.13
2024-08-07,Summer,1,member,621,12.35
2024-08-07,Summer,2,casual,488,25.94
2024-08-07,Summer,2,member,611,12.37
2024-08-07,Summer,3,casual,577,24.78
2024-08-07,Summer,3,member,880,13.06
2024-08-07,Summer,4,casual,804,21.88
2024-08-07,Summer,4,member,1516,14.36
2024-08-07,Summer,5,casual,1194,20.28
2024-08-07,Summer,5,member,1995,14.26
2024-08-07,Summer,6,casual,1043,19.01
2024-08-07,Summer,6,member,1951,14.07
2024-08-07,Summer,7,casual,988,19.28
2024-08-07,Summer,7,member,2109,12.98
2024-08-07,Summer,8,casual,850,17.98
2024-08-07,Summer,8,member,1963,12.52
2024-08-07,Summer,9,casual,698,27.94
2024-08-07,Summer,9,member,1197,15.57
2024-08-07,Summer,10,casual,546,22.44
2024-08-07,Summer,10,member,804,13.84
2024-08-07,Summer,11,casual,470,23.87
2024-08-07,Summer,11,member,685,12.91
2024-08-07,Summer,12,casual,370,13.08
2024-08-07,Summer,12,member,579,10.89
2024-08-08,Summer,1,casual,526,27.38
2024-08-08,Summer,1,member,658,13.12
2024-08-08,Summer,2,casual,497,26.34
2024-08-08,Summer,2,member,598,12.94
2024-08-08,Summer,3,casual,579,24.54
2024-08-08,Summer,3,member,830,14.03
2024-08-08,Summer,4,casual,787,18.99
2024-08-08,Summer,4,member,1429,13.94
2024-08-08,Summer,5,casual,982,21.66
2024-08-08,Summer,5,member,1919,13.98
2024-08-08,Summer,6,casual,991,18.6
2024-08-08,Summer,6,member,1813,13.06
2024-08-08,Summer,7,casual,906,17.49
2024-08-08,Summer,7,member,1975,13
2024-08-08,Summer,8,casual,794,16.57
2024-08-08,Summer,8,member,1887,12.63
2024-08-08,Summer,9,casual,677,18.36
2024-08-08,Summer,9,member,1242,12.6
2024-08-08,Summer,10,casual,538,21.57
2024-08-08,Summer,10,member,827,12.98
2024-08-08,Summer,11,casual,488,25.12
2024-08-08,Summer,11,member,727,11.83
2024-08-08,Summer,12,casual,357,32.52
2024-08-08,Summer,12,member,507,15
2024-08-09,Summer,1,casual,862,25.35
2024-08-09,Summer,1,member,840,13.4
2024-08-09,Summer,2,casual,884,26.88
2024-08-09,Summer,2,member,806,13.7
2024-08-09,Summer,3,casual,835,25.06
2024-08-09,Summer,3,member,1070,13.95
2024-08-09,Summer,4,casual,981,21.64
2024-08-09,Summer,4,member,1251,13.69
2024-08-09,Summer,5,casual,1137,22.07
2024-08-09,Summer,5,member,1558,13.87
2024-08-09,Summer,6,casual,1062,20.14
2024-08-09,Summer,6,member,1572,13.1
2024-08-09,Summer,7,casual,858,22.93
2024-08-09,Summer,7,member,1444,13.36
2024-08-09,Summer,8,casual,724,17.74
2024-08-09,Summer,8,member,1412,13.19
2024-08-09,Summer,9,casual,690,19.78
2024-08-09,Summer,9,member,960,12.26
2024-08-09,Summer,10,casual,886,27.34
2024-08-09,Summer,10,member,877,13.02
2024-08-09,Summer,11,casual,949,25.77
2024-08-09,Summer,11,member,947,12.99
2024-08-09,Summer,12,casual,557,19.48
2024-08-09,Summer,12,member,646,10.79
2024-08-10,Summer,1,casual,1612,29.27
2024-08-10,Summer,1,member,1138,17.32
2024-08-10,Summer,2,casual,1338,28.45
2024-08-10,Summer,2,member,1023,16.75
2024-08-10,Summer,3,casual,1720,26.5
2024-08-10,Summer,3,member,1197,16.87
2024-08-10,Summer,4,casual,1305,24.55
2024-08-10,Summer,4,member,1035,15.08
2024-08-10,Summer,5,casual,1262,24.7
