ride_date,season,hour_of_day,member_casual,total_rides,avg_ride_length
2024-02-23,Winter,23,casual,8,5
2024-02-23,Winter,23,member,31,9.74
2024-02-24,Winter,0,casual,10,10.8
2024-02-24,Winter,0,member,37,9.3
2024-02-24,Winter,1,casual,5,27.8
2024-02-24,Winter,1,member,17,8.12
2024-02-24,Winter,2,casual,6,6.83
2024-02-24,Winter,2,member,13,10.92
2024-02-24,Winter,3,casual,2,6.5
2024-02-24,Winter,3,member,5,8
2024-02-24,Winter,4,casual,3,14
2024-02-24,Winter,4,member,10,9.6
2024-02-24,Winter,5,member,8,8.12
2024-02-24,Winter,6,casual,3,14
2024-02-24,Winter,6,member,28,9.75
2024-02-24,Winter,7,casual,8,7.88
2024-02-24,Winter,7,member,65,9.45
2024-02-24,Winter,8,casual,25,22.92
2024-02-24,Winter,8,member,107,16.72
2024-02-24,Winter,9,casual,37,8.95
2024-02-24,Winter,9,member,156,10.99
2024-02-24,Winter,10,casual,45,14.71
2024-02-24,Winter,10,member,211,14.44
2024-02-24,Winter,11,casual,50,20.06
2024-02-24,Winter,11,member,180,12.66
2024-02-24,Winter,12,casual,105,20.87
2024-02-24,Winter,12,member,217,11.26
2024-02-24,Winter,13,casual,66,20.2
2024-02-24,Winter,13,member,278,11.25
2024-02-24,Winter,14,casual,89,31.04
2024-02-24,Winter,14,member,259,11.18
2024-02-24,Winter,15,casual,81,16.79
2024-02-24,Winter,15,member,233,12
2024-02-24,Winter,16,casual,67,14.34
2024-02-24,Winter,16,member,248,11.47
2024-02-24,Winter,17,casual,70,19.04
2024-02-24,Winter,17,member,217,11.18
2024-02-24,Winter,18,casual,68,34.47
2024-02-24,Winter,18,member,200,11.73
2024-02-24,Winter,19,casual,39,10.74
2024-02-24,Winter,19,member,139,10.81
2024-02-24,Winter,20,casual,29,10.34
2024-02-24,Winter,20,member,104,9.52
2024-02-24,Winter,21,casual,34,16.62
2024-02-24,Winter,21,member,103,14.73
2024-02-24,Winter,22,casual,35,15.51
2024-02-24,Winter,22,member,72,10.08
2024-02-24,Winter,23,casual,31,11.13
2024-02-24,Winter,23,member,69,10.16
2024-02-25,Winter,0,casual,22,12.45
2024-02-25,Winter,0,member,55,9.58
2024-02-25,Winter,1,casual,18,9.33
2024-02-25,Winter,1,member,41,9.66
2024-02-25,Winter,2,casual,21,45.05
2024-02-25,Winter,2,member,21,11.57
2024-02-25,Winter,3,casual,10,9.5
2024-02-25,Winter,3,member,9,12
2024-02-25,Winter,4,casual,6,8.33
2024-02-25,Winter,4,member,10,11.4
2024-02-25,Winter,5,casual,5,13.6
2024-02-25,Winter,5,member,12,13.42
2024-02-25,Winter,6,casual,9,14.44
2024-02-25,Winter,6,member,42,8.81
2024-02-25,Winter,7,casual,19,14.47
2024-02-25,Winter,7,member,79,12.06
2024-02-25,Winter,8,casual,26,15.27
2024-02-25,Winter,8,member,124,11.44
2024-02-25,Winter,9,casual,74,15.24
2024-02-25,Winter,9,member,184,12.21
2024-02-25,Winter,10,casual,94,27.22
2024-02-25,Winter,10,member,279,12.16
2024-02-25,Winter,11,casual,173,25.23
2024-02-25,Winter,11,member,363,14.7
2024-02-25,Winter,12,casual,223,25.7
2024-02-25,Winter,12,member,471,14.56
2024-02-25,Winter,13,casual,277,23.97
2024-02-25,Winter,13,member,482,15.76
2024-02-25,Winter,14,casual,339,27.87
2024-02-25,Winter,14,member,585,15.69
2024-02-25,Winter,15,casual,349,27.21
2024-02-25,Winter,15,member,572,15.42
2024-02-25,Winter,16,casual,356,28.51
2024-02-25,Winter,16,member,526,16.13
2024-02-25,Winter,17,casual,237,23.09
2024-02-25,Winter,17,member,457,16
2024-02-25,Winter,18,casual,135,35.16
2024-02-25,Winter,18,member,295,13.84
2024-02-25,Winter,19,casual,103,21.88
2024-02-25,Winter,19,member,215,11.87
2024-02-25,Winter,20,casual,73,30.63
2024-02-25,Winter,20,member,191,17.33
2024-02-25,Winter,21,casual,48,12.17
2024-02-25,Winter,21,member,132,10.5
2024-02-25,Winter,22,casual,35,11.69
2024-02-25,Winter,22,member,76,11.49
2024-02-25,Winter,23,casual,30,18.5
2024-02-25,Winter,23,member,61,8.44
2024-02-26,Winter,0,casual,13,13.15
2024-02-26,Winter,0,member,33,14.12
2024-02-26,Winter,1,casual,6,10.17
2024-02-26,Winter,1,member,21,15.24
2024-02-26,Winter,2,casual,5,18.4
2024-02-26,Winter,2,member,8,8.88
2024-02-26,Winter,3,casual,6,8.5
2024-02-26,Winter,3,member,8,11.75
2024-02-26,Winter,4,casual,7,6
2024-02-26,Winter,4,member,20,49.8
2024-02-26,Winter,5,casual,19,5.84
2024-02-26,Winter,5,member,78,11.79
2024-02-26,Winter,6,casual,27,10.67
2024-02-26,Winter,6,member,267,9.43
2024-02-26,Winter,7,casual,79,19.86
2024-02-26,Winter,7,member,526,10.53
2024-02-26,Winter,8,casual,97,10.99
2024-02-26,Winter,8,member,643,11.23
2024-02-26,Winter,9,casual,80,11.75
2024-02-26,Winter,9,member,315,11.04
2024-02-26,Winter,10,casual,71,22.54
2024-02-26,Winter,10,member,273,11.03
2024-02-26,Winter,11,casual,104,25.82
2024-02-26,Winter,11,member,338,12.1
2024-02-26,Winter,12,casual,141,21.79
2024-02-26,Winter,12,member,373,11.53
2024-02-26,Winter,13,casual,185,32.78
2024-02-26,Winter,13,member,405,11.97
2024-02-26,Winter,14,casual,204,26.78
2024-02-26,Winter,14,member,402,13.45
2024-02-26,Winter,15,casual,260,26.15
2024-02-26,Winter,15,member,644,14.43
2024-02-26,Winter,16,casual,368,23.2
2024-02-26,Winter,16,member,994,14.78
2024-02-26,Winter,17,casual,411,26.11
2024-02-26,Winter,17,member,1189,15.35
2024-02-26,Winter,18,casual,228,20.76
2024-02-26,Winter,18,member,721,12.69
2024-02-26,Winter,19,casual,157,26.91
2024-02-26,Winter,19,member,425,13.8
2024-02-26,Winter,20,casual,109,23.08
2024-02-26,Winter,20,member,319,11.28
2024-02-26,Winter,21,casual,93,43.04
2024-02-26,Winter,21,member,231,12
2024-02-26,Winter,22,casual,65,15.03
2024-02-26,Winter,22,member,119,11.38
2024-02-26,Winter,23,casual,41,10.39
2024-02-26,Winter,23,member,66,10.74
2024-02-27,Winter,0,casual,18,20.78
2024-02-27,Winter,0,member,40,11.62
2024-02-27,Winter,1,casual,10,8.7
2024-02-27,Winter,1,member,13,9.54
2024-02-27,Winter,2,casual,11,45.27
2024-02-27,Winter,2,member,3,18.67
2024-02-27,Winter,3,casual,6,21.17
2024-02-27,Winter,3,member,9,9.78
2024-02-27,Winter,4,casual,6,6.5
2024-02-27,Winter,4,member,23,17.91
2024-02-27,Winter,5,casual,14,8.07
2024-02-27,Winter,5,member,103,10.72
2024-02-27,Winter,6,casual,52,13.42
2024-02-27,Winter,6,member,369,10.64
2024-02-27,Winter,7,casual,114,21.31
2024-02-27,Winter,7,member,712,12.7
2024-02-27,Winter,8,casual,167,11.51
2024-02-27,Winter,8,member,939,14.92
2024-02-27,Winter,9,casual,99,34.66
2024-02-27,Winter,9,member,424,11.43
2024-02-27,Winter,10,casual,105,26.02
2024-02-27,Winter,10,member,296,18.24
2024-02-27,Winter,11,casual,162,42.61
2024-02-27,Winter,11,member,375,14.2
2024-02-27,Winter,12,casual,224,24.82
2024-02-27,Winter,12,member,500,13.96
2024-02-27,Winter,13,casual,222,25.09
2024-02-27,Winter,13,member,484,13.03
2024-02-27,Winter,14,casual,283,30.92
2024-02-27,Winter,14,member,523,16.03
2024-02-27,Winter,15,casual,341,21.85
2024-02-27,Winter,15,member,749,13.18
2024-02-27,Winter,16,casual,458,23.68
2024-02-27,Winter,16,member,1124,14.97
2024-02-27,Winter,17,casual,403,24.32
2024-02-27,Winter,17,member,1254,15.29
2024-02-27,Winter,18,casual,222,29.41
2024-02-27,Winter,18,member,670,13.59
2024-02-27,Winter,19,casual,119,23.9
2024-02-27,Winter,19,member,343,10.9
2024-02-27,Winter,20,casual,34,16.26
2024-02-27,Winter,20,member,93,11.24
2024-02-27,Winter,21,casual,44,12.5
2024-02-27,Winter,21,member,125,10.94
2024-02-27,Winter,22,casual,23,8
2024-02-27,Winter,22,member,88,9.82
2024-02-27,Winter,23,casual,18,13.44
2024-02-27,Winter,23,member,37,8.41
2024-02-28,Winter,0,casual,15,10.13
2024-02-28,Winter,0,member,18,10.72
2024-02-28,Winter,1,casual,8,8.25
2024-02-28,Winter,1,member,21,9.33
2024-02-28,Winter,2,casual,4,10.5
2024-02-28,Winter,2,member,8,7.5
2024-02-28,Winter,3,casual,3,11.67
2024-02-28,Winter,3,member,11,10.27
2024-02-28,Winter,4,casual,2,24.5
2024-02-28,Winter,4,member,12,13.17
2024-02-28,Winter,5,casual,12,68.17
2024-02-28,Winter,5,member,63,20.48
2024-02-28,Winter,6,casual,22,8.73
2024-02-28,Winter,6,member,228,18.02
2024-02-28,Winter,7,casual,49,14.33
2024-02-28,Winter,7,member,421,21.21
2024-02-28,Winter,8,casual,59,9.92
2024-02-28,Winter,8,member,514,11.05
2024-02-28,Winter,9,casual,32,17.31
2024-02-28,Winter,9,member,228,8.78
2024-02-28,Winter,10,casual,39,13.79
2024-02-28,Winter,10,member,164,10.37
2024-02-28,Winter,11,casual,36,13.03
2024-02-28,Winter,11,member,175,9.97
2024-02-28,Winter,12,casual,51,17.9
2024-02-28,Winter,12,member,236,11.21
2024-02-28,Winter,13,casual,44,9.82
2024-02-28,Winter,13,member,181,9.75
2024-02-28,Winter,14,casual,58,18.69
2024-02-28,Winter,14,member,212,10.43
2024-02-28,Winter,15,casual,84,13.12
2024-02-28,Winter,15,member,318,9.81
2024-02-28,Winter,16,casual,111,9.17
2024-02-28,Winter,16,member,581,9.97
2024-02-28,Winter,17,casual,110,15.51
2024-02-28,Winter,17,member,643,11.1
2024-02-28,Winter,18,casual,68,26.47
2024-02-28,Winter,18,member,377,10.22
2024-02-28,Winter,19,casual,43,22.49
2024-02-28,Winter,19,member,247,9.5
2024-02-28,Winter,20,casual,35,13.11
2024-02-28,Winter,20,member,172,10.22
2024-02-28,Winter,21,casual,34,8.65
2024-02-28,Winter,21,member,104,8.39
2024-02-28,Winter,22,casual,25,16.2
2024-02-28,Winter,22,member,93,11.05
2024-02-28,Winter,23,casual,12,5.58
2024-02-28,Winter,23,member,43,6.88
2024-02-29,Winter,0,casual,10,8.4
2024-02-29,Winter,0,member,18,8.06
2024-02-29,Winter,1,casual,6,9
2024-02-29,Winter,1,member,11,10.73
2024-02-29,Winter,2,casual,5,6.8
2024-02-29,Winter,2,member,5,12
2024-02-29,Winter,3,casual,1,331
2024-02-29,Winter,3,member,5,5.6
2024-02-29,Winter,4,casual,2,5.5
2024-02-29,Winter,4,member,14,9.29
2024-02-29,Winter,5,casual,7,4.71
2024-02-29,Winter,5,member,68,10.71
2024-02-29,Winter,6,casual,23,6.65
2024-02-29,Winter,6,member,224,9.43
2024-02-29,Winter,7,casual,48,10.35
2024-02-29,Winter,7,member,407,10.1
2024-02-29,Winter,8,casual,85,9.04
2024-02-29,Winter,8,member,564,10.47
2024-02-29,Winter,9,casual,55,16.29
2024-02-29,Winter,9,member,299,10.21
2024-02-29,Winter,10,casual,48,13.9
2024-02-29,Winter,10,member,237,13.71
2024-02-29,Winter,11,casual,53,17.89
2024-02-29,Winter,11,member,224,10.87
2024-02-29,Winter,12,casual,75,12.88
2024-02-29,Winter,12,member,304,10.33
2024-02-29,Winter,13,casual,67,14.07
2024-02-29,Winter,13,member,323,10.34
2024-02-29,Winter,14,casual,83,14.88
2024-02-29,Winter,14,member,331,10.89
2024-02-29,Winter,15,casual,92,11.43
2024-02-29,Winter,15,member,415,14.32
2024-02-29,Winter,16,casual,167,20.57
2024-02-29,Winter,16,member,695,11.69
2024-02-29,Winter,17,casual,187,12.07
2024-02-29,Winter,17,member,802,11.69
2024-02-29,Winter,18,casual,118,9.24
2024-02-29,Winter,18,member,527,10.79
2024-02-29,Winter,19,casual,77,11.97
2024-02-29,Winter,19,member,381,10.14
2024-02-29,Winter,20,casual,60,27.3
2024-02-29,Winter,20,member,222,10.66
2024-02-29,Winter,21,casual,36,11.11
2024-02-29,Winter,21,member,167,13.81
2024-02-29,Winter,22,casual,42,15.52
2024-02-29,Winter,22,member,138,11.3
2024-02-29,Winter,23,casual,22,27.86
2024-02-29,Winter,23,member,85,9.58
2024-03-01,Spring,0,casual,24,6.42
2024-03-01,Spring,0,member,54,9.74
2024-03-01,Spring,1,casual,9,21.22
2024-03-01,Spring,1,member,21,14.14
2024-03-01,Spring,2,casual,10,35.7
2024-03-01,Spring,2,member,13,8.92
2024-03-01,Spring,3,casual,3,6.67
2024-03-01,Spring,3,member,8,8.12
2024-03-01,Spring,4,casual,3,7.67
2024-03-01,Spring,4,member,24,11.67
2024-03-01,Spring,5,casual,15,6.93
2024-03-01,Spring,5,member,69,11.48
2024-03-01,Spring,6,casual,30,10.13
2024-03-01,Spring,6,member,237,9.76
2024-03-01,Spring,7,casual,60,8.93
2024-03-01,Spring,7,member,349,10.22
2024-03-01,Spring,8,casual,77,18.57
2024-03-01,Spring,8,member,445,10.41
2024-03-01,Spring,9,casual,61,10.89
2024-03-01,Spring,9,member,297,10.78
2024-03-01,Spring,10,casual,65,25.51
2024-03-01,Spring,10,member,251,14.83
2024-03-01,Spring,11,casual,58,16.97
2024-03-01,Spring,11,member,282,13.03
2024-03-01,Spring,12,casual,94,16.02
2024-03-01,Spring,12,member,317,10.17
2024-03-01,Spring,13,casual,98,22.78
2024-03-01,Spring,13,member,348,10.76
2024-03-01,Spring,14,casual,104,17.66
2024-03-01,Spring,14,member,356,9.85
2024-03-01,Spring,15,casual,126,13.67
2024-03-01,Spring,15,member,474,10.34
2024-03-01,Spring,16,casual,154,20.71
2024-03-01,Spring,16,member,603,11.42
2024-03-01,Spring,17,casual,161,12.27
2024-03-01,Spring,17,member,642,12.13
2024-03-01,Spring,18,casual,132,23.95
2024-03-01,Spring,18,member,455,15.2
2024-03-01,Spring,19,casual,96,11.53
2024-03-01,Spring,19,member,275,14.87
2024-03-01,Spring,20,casual,69,20.38
2024-03-01,Spring,20,member,164,10.86
2024-03-01,Spring,21,casual,59,17.61
2024-03-01,Spring,21,member,148,10.73
2024-03-01,Spring,22,casual,57,16.7
2024-03-01,Spring,22,member,144,11.72
2024-03-01,Spring,23,casual,65,17.82
2024-03-01,Spring,23,member,140,10.53
2024-03-02,Spring,0,casual,62,13.71
2024-03-02,Spring,0,member,102,8.53
2024-03-02,Spring,1,casual,41,11.59
2024-03-02,Spring,1,member,53,10.26
2024-03-02,Spring,2,casual,19,13.53
2024-03-02,Spring,2,member,25,8.76
2024-03-02,Spring,3,casual,12,16.75
2024-03-02,Spring,3,member,17,17.06
2024-03-02,Spring,4,casual,6,9.17
2024-03-02,Spring,4,member,11,18.55
2024-03-02,Spring,5,casual,7,9
2024-03-02,Spring,5,member,15,13.47
2024-03-02,Spring,6,casual,11,25
2024-03-02,Spring,6,member,55,12.85
2024-03-02,Spring,7,casual,26,18.12
2024-03-02,Spring,7,member,109,13.54
2024-03-02,Spring,8,casual,89,14.91
2024-03-02,Spring,8,member,232,11.97
2024-03-02,Spring,9,casual,120,19.91
2024-03-02,Spring,9,member,320,13.85
2024-03-02,Spring,10,casual,198,28.09
2024-03-02,Spring,10,member,409,13.84
2024-03-02,Spring,11,casual,289,27.74
2024-03-02,Spring,11,member,550,14.84
2024-03-02,Spring,12,casual,425,26.03
2024-03-02,Spring,12,member,632,17.02
2024-03-02,Spring,13,casual,500,30.16
2024-03-02,Spring,13,member,667,15.31
2024-03-02,Spring,14,casual,537,26.19
2024-03-02,Spring,14,member,641,16.37
2024-03-02,Spring,15,casual,445,26.16
2024-03-02,Spring,15,member,626,16
2024-03-02,Spring,16,casual,436,26.91
2024-03-02,Spring,16,member,583,16.83
2024-03-02,Spring,17,casual,341,23.39
2024-03-02,Spring,17,member,539,14.72
2024-03-02,Spring,18,casual,256,19.39
2024-03-02,Spring,18,member,445,12.69
2024-03-02,Spring,19,casual,197,33.47
2024-03-02,Spring,19,member,302,11.26
2024-03-02,Spring,20,casual,103,31.5
2024-03-02,Spring,20,member,202,11.06
2024-03-02,Spring,21,casual,155,20.85
2024-03-02,Spring,21,member,207,11.8
2024-03-02,Spring,22,casual,122,25.43
2024-03-02,Spring,22,member,154,11.61
2024-03-02,Spring,23,casual,81,21.26
2024-03-02,Spring,23,member,143,12.27
2024-03-03,Spring,0,casual,71,12.69
2024-03-03,Spring,0,member,115,11.27
2024-03-03,Spring,1,casual,38,27.16
2024-03-03,Spring,1,member,66,9.98
2024-03-03,Spring,2,casual,18,11.56
2024-03-03,Spring,2,member,37,12.76
2024-03-03,Spring,3,casual,18,47.28
2024-03-03,Spring,3,member,16,12.5
2024-03-03,Spring,4,casual,6,12.67
2024-03-03,Spring,4,member,16,11.31
2024-03-03,Spring,5,casual,13,20.08
2024-03-03,Spring,5,member,21,11.33
2024-03-03,Spring,6,casual,25,15.4
2024-03-03,Spring,6,member,53,12.94
2024-03-03,Spring,7,casual,24,17.42
2024-03-03,Spring,7,member,87,12.39
2024-03-03,Spring,8,casual,70,21.1
2024-03-03,Spring,8,member,196,12.78
2024-03-03,Spring,9,casual,176,24.85
2024-03-03,Spring,9,member,315,13.43
2024-03-03,Spring,10,casual,312,27.25
2024-03-03,Spring,10,member,449,14.16
2024-03-03,Spring,11,casual,385,28.57
2024-03-03,Spring,11,member,584,17.95
2024-03-03,Spring,12,casual,637,30.9
2024-03-03,Spring,12,member,664,15.73
2024-03-03,Spring,13,casual,731,37.73
2024-03-03,Spring,13,member,729,17.18
2024-03-03,Spring,14,casual,837,35.73
2024-03-03,Spring,14,member,799,17.68
2024-03-03,Spring,15,casual,799,33.77
2024-03-03,Spring,15,member,824,16.55
2024-03-03,Spring,16,casual,641,30.63
2024-03-03,Spring,16,member,722,16.23
2024-03-03,Spring,17,casual,548,29.99
2024-03-03,Spring,17,member,618,16.27
2024-03-03,Spring,18,casual,263,26.02
2024-03-03,Spring,18,member,458,12.91
2024-03-03,Spring,19,casual,167,24.58
2024-03-03,Spring,19,member,303,16.09
2024-03-03,Spring,20,casual,126,24.82
2024-03-03,Spring,20,member,193,11.23
2024-03-03,Spring,21,casual,115,20.23
2024-03-03,Spring,21,member,183,11.76
2024-03-03,Spring,22,casual,74,24.14
2024-03-03,Spring,22,member,95,9.92
2024-03-03,Spring,23,casual,55,17.45
2024-03-03,Spring,23,member,51,11.88
2024-03-04,Spring,0,casual,35,32.17
2024-03-04,Spring,0,member,31,10.35
2024-03-04,Spring,1,casual,24,19.62
2024-03-04,Spring,1,member,25,12.36
2024-03-04,Spring,2,casual,14,22
2024-03-04,Spring,2,member,9,6.22
2024-03-04,Spring,3,casual,11,15
2024-03-04,Spring,3,member,12,13.42
2024-03-04,Spring,4,casual,5,11.4
2024-03-04,Spring,4,member,19,10.32
2024-03-04,Spring,5,casual,27,12.63
2024-03-04,Spring,5,member,83,11.02
2024-03-04,Spring,6,casual,51,10.37
2024-03-04,Spring,6,member,334,10.72
2024-03-04,Spring,7,casual,110,13.24
2024-03-04,Spring,7,member,639,13.91
2024-03-04,Spring,8,casual,145,17.92
2024-03-04,Spring,8,member,755,13.38
2024-03-04,Spring,9,casual,128,24.19
2024-03-04,Spring,9,member,361,12.9
2024-03-04,Spring,10,casual,112,26.12
2024-03-04,Spring,10,member,310,12.77
2024-03-04,Spring,11,casual,136,21.81
2024-03-04,Spring,11,member,365,11.55
2024-03-04,Spring,12,casual,188,25.18
2024-03-04,Spring,12,member,400,12.1
2024-03-04,Spring,13,casual,166,21.14
2024-03-04,Spring,13,member,394,11.22
2024-03-04,Spring,14,casual,217,27.36
2024-03-04,Spring,14,member,457,11.76
2024-03-04,Spring,15,casual,288,24.64
2024-03-04,Spring,15,member,612,12.6
2024-03-04,Spring,16,casual,358,21.02
2024-03-04,Spring,16,member,992,13.36
2024-03-04,Spring,17,casual,463,18.44
2024-03-04,Spring,17,member,1217,13.54
2024-03-04,Spring,18,casual,243,15.95
2024-03-04,Spring,18,member,826,12.1
2024-03-04,Spring,19,casual,198,17.37
2024-03-04,Spring,19,member,569,11.5
2024-03-04,Spring,20,casual,104,16.27
2024-03-04,Spring,20,member,273,10.34
2024-03-04,Spring,21,casual,44,10.02
2024-03-04,Spring,21,member,121,15.21
2024-03-04,Spring,22,casual,16,10.38
2024-03-04,Spring,22,member,47,9.83
2024-03-04,Spring,23,casual,19,8.63
2024-03-04,Spring,23,member,27,8.85
2024-03-05,Spring,0,casual,5,11.2
2024-03-05,Spring,0,member,12,9.08
2024-03-05,Spring,1,casual,2,4
2024-03-05,Spring,1,member,2,4
2024-03-05,Spring,2,casual,1,3
2024-03-05,Spring,2,member,3,31
2024-03-05,Spring,3,casual,1,10
2024-03-05,Spring,3,member,2,17.5
2024-03-05,Spring,4,member,5,52.2
2024-03-05,Spring,5,casual,4,5.5
2024-03-05,Spring,5,member,50,8.14
2024-03-05,Spring,6,casual,15,7.47
2024-03-05,Spring,6,member,124,9.02
2024-03-05,Spring,7,casual,48,8.31
2024-03-05,Spring,7,member,383,9.87
2024-03-05,Spring,8,casual,76,11.54
2024-03-05,Spring,8,member,655,14.14
2024-03-05,Spring,9,casual,67,7.94
2024-03-05,Spring,9,member,343,10.19
2024-03-05,Spring,10,casual,56,19.7
2024-03-05,Spring,10,member,236,14.25
2024-03-05,Spring,11,casual,66,12.39
2024-03-05,Spring,11,member,250,10.35
2024-03-05,Spring,12,casual,77,19.56
2024-03-05,Spring,12,member,304,9.44
2024-03-05,Spring,13,casual,100,15.7
2024-03-05,Spring,13,member,267,9.73
2024-03-05,Spring,14,casual,72,22.28
2024-03-05,Spring,14,member,289,10.48
2024-03-05,Spring,15,casual,93,16.9
2024-03-05,Spring,15,member,376,11.26
2024-03-05,Spring,16,casual,137,12.29
2024-03-05,Spring,16,member,664,10.77
2024-03-05,Spring,17,casual,148,10.46
2024-03-05,Spring,17,member,882,11.09
2024-03-05,Spring,18,casual,107,20.23
2024-03-05,Spring,18,member,528,11.51
2024-03-05,Spring,19,casual,66,11.92
2024-03-05,Spring,19,member,284,10.67
2024-03-05,Spring,20,casual,61,11.41
2024-03-05,Spring,20,member,238,15.33
2024-03-05,Spring,21,casual,36,9.08
2024-03-05,Spring,21,member,156,9.08
2024-03-05,Spring,22,casual,42,12.17
2024-03-05,Spring,22,member,96,8.76
2024-03-05,Spring,23,casual,37,13.84
2024-03-05,Spring,23,member,68,10.12
2024-03-06,Spring,0,casual,14,12.21
2024-03-06,Spring,0,member,19,9.42
2024-03-06,Spring,1,casual,9,12.89
2024-03-06,Spring,1,member,14,10.57
2024-03-06,Spring,2,casual,4,10.75
2024-03-06,Spring,2,member,5,12.2
2024-03-06,Spring,3,casual,3,11.33
2024-03-06,Spring,3,member,5,12.8
2024-03-06,Spring,4,casual,5,204.8
2024-03-06,Spring,4,member,13,10.46
2024-03-06,Spring,5,casual,16,9.44
2024-03-06,Spring,5,member,87,9.56
2024-03-06,Spring,6,casual,33,8.64
2024-03-06,Spring,6,member,281,8.73
2024-03-06,Spring,7,casual,63,9.86
2024-03-06,Spring,7,member,565,11.38
2024-03-06,Spring,8,casual,119,10.83
2024-03-06,Spring,8,member,709,11.53
2024-03-06,Spring,9,casual,70,11.96
2024-03-06,Spring,9,member,328,9.96
2024-03-06,Spring,10,casual,79,24.1
2024-03-06,Spring,10,member,234,11.71
2024-03-06,Spring,11,casual,74,15.84
2024-03-06,Spring,11,member,338,13.14
2024-03-06,Spring,12,casual,128,16.42
2024-03-06,Spring,12,member,357,11.69
2024-03-06,Spring,13,casual,96,14.9
2024-03-06,Spring,13,member,321,10.76
2024-03-06,Spring,14,casual,126,19.53
2024-03-06,Spring,14,member,353,11.4
2024-03-06,Spring,15,casual,123,16.04
2024-03-06,Spring,15,member,461,11.92
2024-03-06,Spring,16,casual,186,11.7
2024-03-06,Spring,16,member,770,11.94
2024-03-06,Spring,17,casual,208,18.7
2024-03-06,Spring,17,member,951,12.02
2024-03-06,Spring,18,casual,141,12.65
2024-03-06,Spring,18,member,609,11.42
2024-03-06,Spring,19,casual,75,8.69
2024-03-06,Spring,19,member,364,9.75
2024-03-06,Spring,20,casual,50,12.6
2024-03-06,Spring,20,member,245,10.11
2024-03-06,Spring,21,casual,45,12.64
2024-03-06,Spring,21,member,166,10.28
2024-03-06,Spring,22,casual,46,10.13
2024-03-06,Spring,22,member,137,13.46
2024-03-06,Spring,23,casual,47,10.34
2024-03-06,Spring,23,member,76,8.88
2024-03-07,Spring,0,casual,22,7.09
2024-03-07,Spring,0,member,45,7.78
2024-03-07,Spring,1,casual,9,7.22
2024-03-07,Spring,1,member,17,8.06
2024-03-07,Spring,2,casual,6,5.67
2024-03-07,Spring,2,member,11,11.91
2024-03-07,Spring,3,casual,1,13
2024-03-07,Spring,3,member,4,20.5
2024-03-07,Spring,4,casual,3,8
2024-03-07,Spring,4,member,17,7
2024-03-07,Spring,5,casual,12,6
2024-03-07,Spring,5,member,73,9.96
2024-03-07,Spring,6,casual,47,10.17
2024-03-07,Spring,6,member,281,9.77
2024-03-07,Spring,7,casual,83,9.66
2024-03-07,Spring,7,member,608,11.39
2024-03-07,Spring,8,casual,128,12.38
2024-03-07,Spring,8,member,742,10.96
2024-03-07,Spring,9,casual,86,11.48
2024-03-07,Spring,9,member,349,10.92
2024-03-07,Spring,10,casual,58,15.29
2024-03-07,Spring,10,member,222,14.97
2024-03-07,Spring,11,casual,88,18.76
2024-03-07,Spring,11,member,272,11.5
2024-03-07,Spring,12,casual,116,15.36
2024-03-07,Spring,12,member,317,10.15
2024-03-07,Spring,13,casual,115,20.06
2024-03-07,Spring,13,member,341,10.64
2024-03-07,Spring,14,casual,118,16.75
2024-03-07,Spring,14,member,348,13.18
2024-03-07,Spring,15,casual,146,16.1
2024-03-07,Spring,15,member,542,12.4
2024-03-07,Spring,16,casual,177,12.48
2024-03-07,Spring,16,member,736,11.61
2024-03-07,Spring,17,casual,199,11.76
2024-03-07,Spring,17,member,945,11.48
2024-03-07,Spring,18,casual,159,12.99
2024-03-07,Spring,18,member,602,10.29
2024-03-07,Spring,19,casual,88,33.12
2024-03-07,Spring,19,member,389,10.59
2024-03-07,Spring,20,casual,74,13.18
2024-03-07,Spring,20,member,255,11.19
2024-03-07,Spring,21,casual,73,13.96
2024-03-07,Spring,21,member,226,10.81
2024-03-07,Spring,22,casual,52,10.83
2024-03-07,Spring,22,member,157,10.62
2024-03-07,Spring,23,casual,67,15.72
2024-03-07,Spring,23,member,113,9.8
2024-03-08,Spring,0,casual,45,12.18
2024-03-08,Spring,0,member,43,8.6
2024-03-08,Spring,1,casual,17,19.06
2024-03-08,Spring,1,member,23,8.57
2024-03-08,Spring,2,casual,16,11.94
2024-03-08,Spring,2,member,8,15.25
2024-03-08,Spring,3,casual,4,8.75
2024-03-08,Spring,3,member,13,8.85
2024-03-08,Spring,4,casual,7,11.57
2024-03-08,Spring,4,member,12,9.83
2024-03-08,Spring,5,casual,17,6.06
2024-03-08,Spring,5,member,71,9.25
2024-03-08,Spring,6,casual,25,11.72
2024-03-08,Spring,6,member,220,8.62
2024-03-08,Spring,7,casual,41,12.05
2024-03-08,Spring,7,member,244,9.36
2024-03-08,Spring,8,casual,43,18.14
2024-03-08,Spring,8,member,314,10.8
2024-03-08,Spring,9,casual,34,12.44
2024-03-08,Spring,9,member,149,9.83
2024-03-08,Spring,10,casual,17,12
2024-03-08,Spring,10,member,72,10.92
2024-03-08,Spring,11,casual,10,19.1
2024-03-08,Spring,11,member,93,15.39
2024-03-08,Spring,12,casual,14,47.93
2024-03-08,Spring,12,member,82,9.48
2024-03-08,Spring,13,casual,23,14.91
2024-03-08,Spring,13,member,101,9.81
